sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_rms_spread_s480","tumor",480,8.52291030107,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"jnkp_rim_fraction_s480","jnk",480,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"active_macrophage_ec_colocalization_s480","macrophage",480,0.498749374687,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_tumor_divisions_s480","tumor",480,134,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_tumor_deaths_s480","tumor",480,150,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_fibroblast_divisions_s480","fibroblast",480,1177,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_fibroblast_deaths_s480","fibroblast",480,270,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_macrophage_divisions_s480","macrophage",480,5552,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_macrophage_deaths_s480","macrophage",480,1629,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_ec_divisions_s480","endothelial",480,217,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_ec_deaths_s480","endothelial",480,220,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"jnkp_fraction_s960","jnk",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"ec_activated_fraction_s960","endothelial",960,0.996515679443,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"macrophage_activated_fraction_s960","macrophage",960,0.948117727584,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_total_s960","fibroblast",960,1161,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_fold_change_s960","fibroblast",960,8.17605633803,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_log10_fold_s960","fibroblast",960,0.912543875356,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_total_s960","tumor",960,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_fold_change_s960","tumor",960,0.0384615384615,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_log10_fold_s960","tumor",960,-1.41497334797,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"total_population_s960","population",960,8754,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_radius_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_rms_spread_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"jnkp_rim_fraction_s960","jnk",960,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"active_macrophage_ec_colocalization_s960","macrophage",960,0.358504187121,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_tumor_divisions_s960","tumor",960,135,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_tumor_deaths_s960","tumor",960,160,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_fibroblast_divisions_s960","fibroblast",960,1864,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_fibroblast_deaths_s960","fibroblast",960,845,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_macrophage_divisions_s960","macrophage",960,14117,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_macrophage_deaths_s960","macrophage",960,7460,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_ec_divisions_s960","endothelial",960,415,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_ec_deaths_s960","endothelial",960,365,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"jnkp_fraction_s1440","jnk",1440,,false,"TUMOR_DENOMINATOR_ZERO","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"ec_activated_fraction_s1440","endothelial",1440,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"macrophage_activated_fraction_s1440","macrophage",1440,0.968952974799,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_total_s1440","fibroblast",1440,1010,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_fold_change_s1440","fibroblast",1440,7.11267605634,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_log10_fold_s1440","fibroblast",1440,0.852033029400,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_total_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_fold_change_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_log10_fold_s1440","tumor",1440,,false,"TUMOR_LOG_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"total_population_s1440","population",1440,9022,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_radius_s1440","tumor",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_rms_spread_s1440","tumor",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"jnkp_rim_fraction_s1440","jnk",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.361442552621,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_tumor_divisions_s1440","tumor",1440,135,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_tumor_deaths_s1440","tumor",1440,161,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,2249,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,1381,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_macrophage_divisions_s1440","macrophage",1440,21459,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_macrophage_deaths_s1440","macrophage",1440,14409,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_ec_divisions_s1440","endothelial",1440,598,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_ec_deaths_s1440","endothelial",1440,521,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_01_jnkp_s480_stat","jnk",480,0.500000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,-0.150000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_02_jnkp_s1440_stat","jnk",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_03_ec_s480_stat","endothelial",480,0.952991452991,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_03_ec_s480_standardized_residual","endothelial",480,4.01495726496,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_04_ec_s960_stat","endothelial",960,0.996515679443,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_04_ec_s960_standardized_residual","endothelial",960,3.48257839721,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_05_ec_s1440_stat","endothelial",1440,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,1.00000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_06_mac_s1440_stat","macrophage",1440,0.968952974799,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,0.994764873993,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_07_fibro_s1440_stat","fibroblast",1440,0.852033029400,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,-0.918396187409,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_08_tumor_s480_stat","tumor",480,-0.414973347971,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_08_tumor_s480_standardized_residual","tumor",480,-3.09249388137,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_09_tumor_s960_stat","tumor",960,-1.41497334797,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_09_tumor_s960_standardized_residual","tumor",960,-8.12953091841,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_10_tumor_s1440_stat","tumor",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"total_abc_distance","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"maximum_absolute_standardized_residual","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"tumor_extinction_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"ec_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"macrophage_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"fibroblast_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"invalid_denominator_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"overall_finite_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"overall_invalid_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"overall_error_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S003_R002","T0000_S003",0,3,2,15789126667445305,"temporal_fibroblast_tumor_correlation","fibroblast",-1,-0.928138855824,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"jnkp_fraction_s0","jnk",0,0.576923076923,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"ec_activated_fraction_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"fibroblast_total_s0","fibroblast",0,142,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"tumor_total_s0","tumor",0,26,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"tumor_fold_change_s0","tumor",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"tumor_log10_fold_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"total_population_s0","population",0,1053,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"tumor_radius_s0","tumor",0,7.98528602490,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"tumor_rms_spread_s0","tumor",0,5.75498240529,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"jnkp_rim_fraction_s0","jnk",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"jnkp_fraction_s480","jnk",480,0.333333333333,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"ec_activated_fraction_s480","endothelial",480,0.953667953668,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"macrophage_activated_fraction_s480","macrophage",480,0.874970732849,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"fibroblast_total_s480","fibroblast",480,988,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"fibroblast_fold_change_s480","fibroblast",480,6.95774647887,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"fibroblast_log10_fold_s480","fibroblast",480,0.842468600205,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"tumor_total_s480","tumor",480,12,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S004_R000","T0000_S004",0,4,0,-6455802252701332792,"tumor_fold_change_s480","tumor",480,0.461538461538,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
