sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.0952380952381,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_tumor_divisions_s1440","tumor",1440,480,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_tumor_deaths_s1440","tumor",1440,482,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,1653,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,1322,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_macrophage_divisions_s1440","macrophage",1440,46888,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_macrophage_deaths_s1440","macrophage",1440,39764,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_ec_divisions_s1440","endothelial",1440,39,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_ec_deaths_s1440","endothelial",1440,268,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_01_jnkp_s480_stat","jnk",480,0.600000000000,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,0.350000000000,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_02_jnkp_s1440_stat","jnk",1440,0.718750000000,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,2.89375000000,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_03_ec_s480_stat","endothelial",480,0.238095238095,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_03_ec_s480_standardized_residual","endothelial",480,0.440476190476,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_04_ec_s960_stat","endothelial",960,0.636363636364,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_04_ec_s960_standardized_residual","endothelial",960,1.68181818182,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_05_ec_s1440_stat","endothelial",1440,0.750000000000,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,-0.250000000000,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_06_mac_s1440_stat","macrophage",1440,0.00252191665666,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,-3.83739041672,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_07_fibro_s1440_stat","fibroblast",1440,0.522572796355,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,-2.13861927276,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_08_tumor_s480_stat","tumor",480,0.121733596733,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_08_tumor_s480_standardized_residual","tumor",480,-1.10469038247,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_09_tumor_s960_stat","tumor",960,0.267861632411,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_09_tumor_s960_standardized_residual","tumor",960,-1.89680876885,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_10_tumor_s1440_stat","tumor",1440,-0.0263289387223,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,-4.20862569897,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"total_abc_distance","abc",-1,7.20417012035,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"maximum_absolute_standardized_residual","abc",-1,4.20862569897,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"tumor_extinction_status","failure",-1,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"ec_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"macrophage_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"fibroblast_population_zero_status","failure",-1,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"invalid_denominator_status","failure",-1,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"overall_finite_status","failure",-1,1,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"overall_invalid_status","failure",-1,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"overall_error_status","failure",-1,0,true,"","FINITE",""
"T0000_S029_R000","T0000_S029",0,29,0,2622772931722472920,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.189023713686,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"jnkp_fraction_s0","jnk",0,0.647058823529,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"ec_activated_fraction_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"fibroblast_total_s0","fibroblast",0,142,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_total_s0","tumor",0,34,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_fold_change_s0","tumor",0,1,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_log10_fold_s0","tumor",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"total_population_s0","population",0,1616,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_radius_s0","tumor",0,8.08909086384,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_rms_spread_s0","tumor",0,5.99574531962,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"jnkp_rim_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"jnkp_fraction_s480","jnk",480,0.592920353982,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"ec_activated_fraction_s480","endothelial",480,0.117647058824,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"macrophage_activated_fraction_s480","macrophage",480,0.00869092884302,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"fibroblast_total_s480","fibroblast",480,362,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"fibroblast_fold_change_s480","fibroblast",480,2.54929577465,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"fibroblast_log10_fold_s480","fibroblast",480,0.406420226150,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_total_s480","tumor",480,113,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_fold_change_s480","tumor",480,3.32352941176,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_log10_fold_s480","tumor",480,0.521599526441,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"total_population_s480","population",480,7873,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_radius_s480","tumor",480,11.3005557779,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_rms_spread_s480","tumor",480,6.61963465791,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"jnkp_rim_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"active_macrophage_ec_colocalization_s480","macrophage",480,0.171875000000,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_tumor_divisions_s480","tumor",480,522,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_tumor_deaths_s480","tumor",480,443,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_fibroblast_divisions_s480","fibroblast",480,728,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_fibroblast_deaths_s480","fibroblast",480,508,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_macrophage_divisions_s480","macrophage",480,14723,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_macrophage_deaths_s480","macrophage",480,8562,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_ec_divisions_s480","endothelial",480,8,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_ec_deaths_s480","endothelial",480,211,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"jnkp_fraction_s960","jnk",960,0.712328767123,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"ec_activated_fraction_s960","endothelial",960,0.647058823529,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"macrophage_activated_fraction_s960","macrophage",960,0.00642398286938,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"fibroblast_total_s960","fibroblast",960,443,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"fibroblast_fold_change_s960","fibroblast",960,3.11971830986,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"fibroblast_log10_fold_s960","fibroblast",960,0.494115381840,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_total_s960","tumor",960,73,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_fold_change_s960","tumor",960,2.14705882353,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_log10_fold_s960","tumor",960,0.331843943078,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"total_population_s960","population",960,8939,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_radius_s960","tumor",960,12.8161575282,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_rms_spread_s960","tumor",960,7.30402943158,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"jnkp_rim_fraction_s960","jnk",960,1,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"active_macrophage_ec_colocalization_s960","macrophage",960,0.277777777778,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_tumor_divisions_s960","tumor",960,794,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_tumor_deaths_s960","tumor",960,755,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_fibroblast_divisions_s960","fibroblast",960,1272,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_fibroblast_deaths_s960","fibroblast",960,971,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_macrophage_divisions_s960","macrophage",960,31226,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_macrophage_deaths_s960","macrophage",960,24023,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_ec_divisions_s960","endothelial",960,25,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_ec_deaths_s960","endothelial",960,245,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"jnkp_fraction_s1440","jnk",1440,0.637931034483,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"ec_activated_fraction_s1440","endothelial",1440,0.964285714286,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"macrophage_activated_fraction_s1440","macrophage",1440,0.00357627327661,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"fibroblast_total_s1440","fibroblast",1440,648,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"fibroblast_fold_change_s1440","fibroblast",1440,4.56338028169,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"fibroblast_log10_fold_s1440","fibroblast",1440,0.659286661488,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_total_s1440","tumor",1440,58,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_fold_change_s1440","tumor",1440,1.70588235294,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_log10_fold_s1440","tumor",1440,0.231949076521,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"total_population_s1440","population",1440,8843,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_radius_s1440","tumor",1440,12.0500837520,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"tumor_rms_spread_s1440","tumor",1440,8.41400508495,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.275862068966,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_tumor_divisions_s1440","tumor",1440,1028,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_tumor_deaths_s1440","tumor",1440,1004,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,1795,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,1289,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_macrophage_divisions_s1440","macrophage",1440,46850,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_macrophage_deaths_s1440","macrophage",1440,39944,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_ec_divisions_s1440","endothelial",1440,58,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_ec_deaths_s1440","endothelial",1440,267,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"abc_target_01_jnkp_s480_stat","jnk",480,0.592920353982,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,0.314601769912,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"abc_target_02_jnkp_s1440_stat","jnk",1440,0.637931034483,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,2.48965517241,true,"","FINITE",""
"T0000_S029_R001","T0000_S029",0,29,1,-1421113631159533042,"abc_target_03_ec_s480_stat","endothelial",480,0.117647058824,true,"","FINITE",""
